,Unnamed: 0,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Age Restriction,sentiment score
380,1268,Home Workout for Men - Bodybuilding,Health and fitness,4.8,12705,15728640,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-10,0,3.8461538461538463
381,412,Firefox Browser fast & private,Communication,4.4,3075118,11849884,100000000,Free,0.0,Everyone,Communication,2018-07-10,0,1.7419354838709677
382,232,Fast Scanner : Free PDF Scan,Business,4.5,103755,14680064,10000000,Free,0.0,Everyone,Business,2018-07-11,0,2.77027027027027
383,1296,8fit Workouts & Meal Planner,Health and fitness,4.6,115721,70254592,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-11,0,3.280701754385965
384,3039,Golfshot Plus: Golf GPS,Sports,4.1,3387,26214400,50000,Paid,29.99,Everyone,Sports,2018-07-11,0,2.925
385,3119,GPS Map Free,Travel and local,4.0,33782,7969177,5000000,Free,0.0,Everyone,Travel & Local,2018-07-11,0,3.0
386,774,GMAT Math Flashcards,Education,4.4,1769,18966860,100000,Free,0.0,Everyone,Education,2018-07-11,0,2.25
387,3088,Golfshot: Golf GPS + Tee Times,Sports,4.3,7543,26214400,500000,Free,0.0,Everyone,Sports,2018-07-11,0,2.7
388,2821,HD Camera,Photography,4.3,49680,9122611,5000000,Free,0.0,Everyone,Photography,2018-07-11,0,-2.0
389,230,Genius Scan - PDF Scanner,Business,4.4,42492,14540488,1000000,Free,0.0,Everyone,Business,2018-07-11,0,2.923076923076923
390,2887,Flickr,Photography,4.3,251951,16777216,10000000,Free,0.0,Mature 17+,Photography,2018-07-11,17,1.484375
391,171,All Maths Formulas,Books and reference,4.4,2709,7130316,1000000,Free,0.0,Everyone,Books & Reference,2018-07-11,0,1.606060606060606
392,2067,Baby Panda’s Juice Shop,Family,4.5,19230,47185920,5000000,Free,0.0,Everyone,Educational,2018-07-12,0,3.0
393,1892,Cooking Fever,Game,4.5,3198176,85983232,100000000,Free,0.0,Everyone,Arcade,2018-07-12,0,2.6
394,1461,Gold Butterfly Keyboard Theme,House and home,4.3,10054,9542041,1000000,Free,0.0,Everyone,House & Home,2018-07-12,0,2.1538461538461537
395,2210,Barbie Life™,Family,3.9,133117,66060288,5000000,Free,0.0,Everyone,Casual,2018-07-12,0,4.421052631578948
396,3131,Allegiant,Travel and local,3.1,5572,22020096,1000000,Free,0.0,Everyone,Travel & Local,2018-07-12,0,-0.3333333333333333
397,2043,Baby puzzles,Family,4.3,11950,19922944,5000000,Free,0.0,Everyone,Educational,2018-07-12,0,1.0588235294117647
398,4037,Fruit Ninja®,Game,4.3,5091448,42991616,100000000,Free,0.0,Everyone,Arcade,2018-07-12,0,2.0
399,4126,Dumb Ways to Die 2: The Games,Family,4.2,1671658,28612316,50000000,Free,0.0,Teen,Casual,2018-07-12,13,0.8108108108108109
400,448,Burner - Free Phone Number,Communication,4.3,14873,11849884,1000000,Free,0.0,Everyone,Communication,2018-07-12,0,5.0
401,896,Cinemark Theatres,Entertainment,4.1,21867,40894464,1000000,Free,0.0,Teen,Entertainment,2018-07-12,13,1.15
402,1109,Experian - Free Credit Report,Finance,4.6,23130,48234496,1000000,Free,0.0,Everyone,Finance,2018-07-12,0,1.0869565217391304
403,994,Hamilton — The Official App,Entertainment,4.5,1575,45088768,100000,Free,0.0,Everyone,Entertainment,2018-07-13,0,2.861111111111111
404,2736,HauteLook,Shopping,4.1,7193,7654604,500000,Free,0.0,Everyone,Shopping,2018-07-13,0,1.6363636363636365
405,3380,Goku Wallpaper Art,Personalization,4.7,6342,39845888,1000000,Free,0.0,Everyone,Personalization,2018-07-13,0,2.6285714285714286
406,1638,Housing-Real Estate & Property,Lifestyle,4.1,28301,15528528,1000000,Free,0.0,Everyone,Lifestyle,2018-07-13,0,-0.14285714285714285
407,2364,Davis's Drug Guide for Nurses,Medical,4.5,572,46137344,50000,Free,0.0,Everyone,Medical,2018-07-13,0,3.3333333333333335
408,1894,Gardenscapes,Game,4.6,4129665,43791098,50000000,Free,0.0,Everyone,Casual,2018-07-13,0,2.954887218045113
409,9840,CNBC: Breaking Business News & Live Market Data,Finance,4.2,24666,18211524,1000000,Free,0.0,Everyone,Finance,2018-07-13,0,1.6216216216216217
410,1549,Cool Popular Ringtones 2018 🔥,Libraries and demo,4.5,60170,29360128,1000000,Free,0.0,Everyone,Libraries & Demo,2018-07-13,0,1.25
411,3249,ASUS Sound Recorder,Tools,4.5,34126,9196251,10000000,Free,0.0,Everyone,Tools,2018-07-13,0,2.75
412,1888,Homescapes,Game,4.6,3093932,43791098,10000000,Free,0.0,Everyone,Casual,2018-07-13,0,4.730769230769231
413,3914,Basketball Stars,Sports,4.4,867920,47185920,10000000,Free,0.0,Everyone,Sports,2018-07-14,0,1.5393258426966292
414,2907,EyeEm - Camera & Photo Filter,Photography,4.2,215343,46137344,10000000,Free,0.0,Everyone,Photography,2018-07-14,0,2.945945945945946
415,37,Floor Plan Creator,Art and design,4.1,36639,12740198,5000000,Free,0.0,Everyone,Art & Design,2018-07-14,0,2.6216216216216215
416,3132,Amtrak,Travel and local,3.7,16815,29360128,1000000,Free,0.0,Everyone,Travel & Local,2018-07-15,0,0.02564102564102564
417,1879,Clash of Clans,Game,4.6,44893888,102760448,100000000,Free,0.0,Everyone 10+,Strategy,2018-07-15,10,4.151515151515151
418,1433,Brain Waves - Binaural Beats,Health and fitness,4.4,5038,10485760,500000,Free,0.0,Everyone,Health & Fitness,2018-07-15,0,1.625
419,3299,Fraction Calculator Plus Free,Tools,4.5,148506,11534336,5000000,Free,0.0,Everyone,Tools,2018-07-15,0,2.032258064516129
420,1401,Health and Nutrition Guide,Health and fitness,4.3,7895,3460300,500000,Free,0.0,Everyone,Health & Fitness,2018-07-15,0,2.4375
421,946,A&E - Watch Full Episodes of TV Shows,Entertainment,4.0,29706,19922944,1000000,Free,0.0,Teen,Entertainment,2018-07-16,13,2.1842105263157894
422,943,HISTORY: Watch TV Show Full Episodes & Specials,Entertainment,4.1,33387,20971520,1000000,Free,0.0,Teen,Entertainment,2018-07-16,13,2.1639344262295084
423,1739,Dream League Soccer 2018,Game,4.6,9882639,77594624,100000000,Free,0.0,Everyone,Sports,2018-07-16,0,3.6666666666666665
424,2259,Diabetes & Diet Tracker,Medical,4.6,395,19922944,1000,Paid,9.99,Everyone,Medical,2018-07-16,0,3.4324324324324325
425,1950,Battlelands Royale,Game,4.4,105620,63963136,1000000,Free,0.0,Everyone 10+,Action,2018-07-16,10,3.6292134831460676
426,1955,BEYBLADE BURST app,Game,4.5,216849,43791098,10000000,Free,0.0,Everyone,Action,2018-07-16,0,2.25
427,1065,Bualuang mBanking,Finance,4.0,48445,10485760,5000000,Free,0.0,Everyone,Finance,2018-07-16,0,-0.029411764705882353
428,1511,Apartments.com Rental Search,House and home,4.3,22584,16777216,1000000,Free,0.0,Everyone,House & Home,2018-07-16,0,0.34782608695652173
429,3128,AirAsia,Travel and local,3.9,98585,38797312,10000000,Free,0.0,Everyone,Travel & Local,2018-07-16,0,-0.7142857142857143
430,3213,Hostelworld: Hostels & Cheap Hotels Travel App,Travel and local,4.4,17878,29360128,1000000,Free,0.0,Everyone,Travel & Local,2018-07-16,0,2.8
431,1392,Calorie Counter - MyNetDiary,Health and fitness,4.5,27439,19922944,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-16,0,2.5611510791366907
432,2330,Ada - Your Health Guide,Medical,4.7,87418,14680064,1000000,Free,0.0,Everyone,Medical,2018-07-16,0,3.5396825396825395
433,2070,Baby ABC in box! Kids alphabet games for toddlers!,Family,4.6,9652,55574528,1000000,Free,0.0,Everyone,Educational,2018-07-16,0,2.7567567567567566
434,3937,Fortune City - A Finance App,Finance,4.6,49275,95420416,500000,Free,0.0,Everyone,Finance,2018-07-17,0,3.6666666666666665
435,1862,FINAL FANTASY BRAVE EXVIUS,Game,4.6,745684,87031808,5000000,Free,0.0,Teen,Role Playing,2018-07-17,13,4.157894736842105
436,1677,Bubble Witch 3 Saga,Game,4.7,1732263,81788928,50000000,Free,0.0,Everyone,Puzzle,2018-07-17,0,3.4193548387096775
437,2018,Coloring & Learn,Family,4.4,12753,53477376,5000000,Free,0.0,Everyone,Educational,2018-07-17,0,2.8947368421052633
438,2337,Delta Dental,Medical,3.0,914,19990306,100000,Free,0.0,Everyone,Medical,2018-07-17,0,-0.15
439,3197,Choice Hotels,Travel and local,4.4,17915,25380126,1000000,Free,0.0,Everyone,Travel & Local,2018-07-18,0,2.0
440,3273,App vault,Tools,3.4,25094,9196251,10000000,Free,0.0,Everyone,Tools,2018-07-18,0,-0.14285714285714285
441,3257,Files Go by Google: Free up space on your phone,Tools,4.6,315585,8912896,10000000,Free,0.0,Everyone,Tools,2018-07-18,0,2.6470588235294117
442,1805,Grim Soul: Dark Fantasy Survival,Game,4.5,189773,99614720,5000000,Free,0.0,Teen,Role Playing,2018-07-18,13,3.638888888888889
443,2346,Anatomy Learning - 3D Atlas,Medical,4.5,72167,16777216,1000000,Free,0.0,Everyone,Medical,2018-07-18,0,4.527777777777778
444,2510,Blood Pressure(BP) Diary,Medical,3.7,3596,8808038,1000000,Free,0.0,Everyone,Medical,2018-07-18,0,0.35
445,3243,Device Help,Tools,4.2,28860,9196251,100000000,Free,0.0,Everyone,Tools,2018-07-18,0,0.05405405405405406
446,941,CW Seed,Entertainment,4.5,16372,13631488,500000,Free,0.0,Teen,Entertainment,2018-07-18,13,2.111111111111111
447,2972,BeSoccer - Soccer Live Score,Sports,4.5,152780,25226801,10000000,Free,0.0,Everyone,Sports,2018-07-18,0,1.9166666666666667
448,902,AMC Theatres,Entertainment,4.3,44550,75497472,1000000,Free,0.0,Everyone,Entertainment,2018-07-18,0,1.6666666666666667
449,3144,Flightradar24 Flight Tracker,Travel and local,4.3,171889,25380126,10000000,Free,0.0,Everyone,Travel & Local,2018-07-18,0,2.46875
450,3158,American Airlines,Travel and local,3.7,16980,25380126,5000000,Free,0.0,Everyone,Travel & Local,2018-07-18,0,-0.13953488372093023
451,32,Anime Manga Coloring Book,Art and design,4.5,5035,11534336,100000,Free,0.0,Everyone,Art & Design,2018-07-19,0,3.3333333333333335
452,182,Golden Dictionary (EN-AR),Books and reference,4.4,51269,6396313,1000000,Free,0.0,Everyone,Books & Reference,2018-07-19,0,1.7567567567567568
453,1717,Fishdom,Game,4.6,2157930,43791098,10000000,Free,0.0,Everyone,Puzzle,2018-07-19,0,5.056910569105691
454,1112,CreditWise from Capital One,Finance,4.6,26587,8808038,1000000,Free,0.0,Everyone,Finance,2018-07-19,0,2.5526315789473686
455,3199,Hotwire Hotel & Car Rental App,Travel and local,4.3,10323,25380126,1000000,Free,0.0,Everyone,Travel & Local,2018-07-19,0,0.7575757575757576
456,1776,Color Road,Game,4.1,84911,74448896,10000000,Free,0.0,Everyone,Arcade,2018-07-19,0,1.1891891891891893
457,7329,Chrome Beta,Productivity,4.4,228755,12911877,10000000,Free,0.0,Everyone,Productivity,2018-07-19,0,1.631578947368421
458,3456,Chrome Beta,Productivity,4.4,228794,12911877,10000000,Free,0.0,Everyone,Productivity,2018-08-06,0,1.631578947368421
459,953,HBO GO: Stream with TV Package,Entertainment,3.8,87723,33554432,10000000,Free,0.0,Teen,Entertainment,2018-07-19,13,0.12
460,820,Edmodo,Education,4.1,200058,18874368,10000000,Free,0.0,Everyone,Education,2018-07-20,0,2.085714285714286
461,9628,Edmodo,Family,4.1,200214,18874368,10000000,Free,0.0,Everyone,Education,2018-08-06,0,2.085714285714286
462,838,Canvas Student,Education,4.5,42828,18966860,1000000,Free,0.0,Everyone,Education,2018-07-20,0,1.0
463,1225,Easy Healthy Recipes,Food and drink,4.1,278,7549747,50000,Free,0.0,Everyone,Food & Drink,2018-07-20,0,4.103448275862069
464,255,Cisco Webex Meetings,Business,4.4,108741,29360128,10000000,Free,0.0,Everyone,Business,2018-07-20,0,1.6923076923076923
465,276,Crew - Free Messaging and Scheduling,Business,4.6,4159,50331648,500000,Free,0.0,Everyone,Business,2018-07-20,0,3.375
466,1916,Doodle Jump,Game,4.3,1083571,43791098,50000000,Free,0.0,Everyone,Arcade,2018-07-20,0,1.7555555555555555
467,736,English with Lingualeo,Education,4.7,254519,28311552,5000000,Free,0.0,Everyone,Education,2018-07-20,0,2.0
468,1985,Candy Crush Jelly Saga,Game,4.3,1300619,81788928,50000000,Free,0.0,Everyone,Puzzle,2018-07-20,0,0.5342465753424658
469,1247,Caviar - Food Delivery,Food and drink,4.2,3755,8912896,100000,Free,0.0,Everyone,Food & Drink,2018-07-20,0,1.2564102564102564
470,158,FamilySearch Tree,Books and reference,4.3,17506,17825792,1000000,Free,0.0,Everyone,Books & Reference,2018-07-20,0,1.4333333333333333
471,1199,Domino's Pizza USA,Food and drink,4.7,1032935,21932714,10000000,Free,0.0,Everyone,Food & Drink,2018-07-20,0,3.3962264150943398
472,386,Hangouts,Communication,4.0,3419433,11849884,1000000000,Free,0.0,Everyone,Communication,2018-07-21,0,1.6842105263157894
473,2814,Adobe Photoshop Express:Photo Editor Collage Maker,Photography,4.2,914804,16500391,50000000,Free,0.0,Everyone,Photography,2018-07-22,0,3.4761904761904763
474,1134,Bloomberg Professional,Finance,4.1,3334,18211524,500000,Free,0.0,Everyone,Finance,2018-07-23,0,0.075
475,1167,Discover Mobile,Finance,4.6,87951,71303168,5000000,Free,0.0,Everyone,Finance,2018-07-23,0,3.0
476,3561,Business Calendar 2,Productivity,4.6,102594,15728640,5000000,Free,0.0,Everyone,Productivity,2018-07-23,0,2.68
477,1220,Cookbook Recipes,Food and drink,4.1,46539,21932714,5000000,Free,0.0,Teen,Food & Drink,2018-07-23,13,2.810810810810811
478,1110,Branch,Finance,4.6,69973,3984588,1000000,Free,0.0,Everyone,Finance,2018-07-23,0,1.35
479,1344,Headspace: Meditation & Mindfulness,Health and fitness,4.6,77563,40894464,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-23,0,2.0
480,1173,Chase Mobile,Finance,4.6,1374549,33554432,10000000,Free,0.0,Everyone,Finance,2018-07-23,0,1.5
481,1994,Fruit Block - Puzzle Legend,Game,4.6,125647,34603008,10000000,Free,0.0,Everyone,Casual,2018-07-23,0,-4.0
482,2682,Family Dollar,Shopping,4.3,2588,22020096,1000000,Free,0.0,Everyone,Shopping,2018-07-23,0,1.3428571428571427
483,1777,Draw In,Game,4.2,46416,76546048,10000000,Free,0.0,Everyone,Arcade,2018-07-23,0,3.0
484,589,BBW Dating & Curvy Singles Chat- LargeFriends,Dating,4.4,218,28311552,10000,Free,0.0,Mature 17+,Dating,2018-07-23,17,2.026666666666667
485,1999,Bowmasters,Game,4.7,1536349,43791098,50000000,Free,0.0,Teen,Action,2018-07-23,13,2.46474358974359
486,1236,Foursquare City Guide,Food and drink,4.1,483960,21932714,10000000,Free,0.0,Teen,Food & Drink,2018-07-23,13,1.4642857142857142
487,2009,DEAD TARGET: FPS Zombie Apocalypse Survival Games,Game,4.5,1468638,43791098,50000000,Free,0.0,Mature 17+,Action,2018-07-23,17,2.904
488,3932,AutoCAD - DWG Viewer & Editor,Productivity,4.2,145088,25165824,10000000,Free,0.0,Everyone,Productivity,2018-07-23,0,1.25
489,3880,Agar.io,Game,4.2,3815614,33554432,100000000,Free,0.0,Everyone,Action,2018-07-23,0,-0.0661764705882353
490,1269,Fat Burning Workout - Home Weight lose,Health and fitness,4.5,706,9856614,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,0,1.3888888888888888
491,1279,Abs Training-Burn belly fat,Health and fitness,4.7,2071,7235174,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,0,1.75
492,1317,Google Fit - Fitness Tracking,Health and fitness,3.9,249855,21673327,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-24,0,0.55
493,670,Free Dating & Flirt Chat - Choice of Love,Dating,4.0,42197,16421871,5000000,Free,0.0,Mature 17+,Dating,2018-07-24,17,0.5714285714285714
494,2078,Dr. Panda Town: Vacation,Family,3.8,10366,81788928,1000000,Free,0.0,Everyone,Education,2018-07-24,0,2.1142857142857143
495,907,Animal Planet GO,Entertainment,4.2,2442,10066329,100000,Free,0.0,Teen,Entertainment,2018-07-24,13,2.0
496,1445,Daily Yoga - Yoga Fitness Plans,Health and fitness,4.4,70769,36700160,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-24,0,4.583333333333333
497,1425,Happify,Health and fitness,3.7,1812,38797312,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,0,3.75
498,1118,Fresh EBT - Food Stamp Balance,Finance,4.5,19870,7759462,1000000,Free,0.0,Everyone,Finance,2018-07-24,0,2.0
499,239,Google My Business,Business,4.4,70991,14540488,5000000,Free,0.0,Everyone,Business,2018-07-24,0,1.0769230769230769
500,1068,BBVA Spain,Finance,4.2,36746,18211524,5000000,Free,0.0,Everyone,Finance,2018-07-24,0,2.212121212121212
501,2159,Checkers ✔️,Family,4.1,3617,19922944,1000000,Free,0.0,Everyone,Board,2018-07-24,0,1.5277777777777777
502,3831,Air Traffic,Maps and navigation,4.3,14110,7130316,1000000,Free,0.0,Everyone,Maps & Navigation,2018-07-24,0,1.2272727272727273
503,3178,British Airways,Travel and local,4.2,25740,53477376,1000000,Free,0.0,Everyone,Travel & Local,2018-07-24,0,1.0
504,3043,DraftKings - Daily Fantasy Sports,Sports,4.5,50017,42991616,1000000,Free,0.0,Adults only 18+,Sports,2018-07-24,18,2.75
505,3780,BBC News,News and magazines,4.3,296781,13075903,10000000,Free,0.0,Everyone 10+,News & Magazines,2018-07-24,10,0.6031746031746031
506,3892,Azar,Communication,4.2,1092337,11849884,50000000,Free,0.0,Mature 17+,Communication,2018-07-24,17,0.25
507,3420,Asteroids 3D live wallpaper,Personalization,4.1,157495,6710886,10000000,Free,0.0,Everyone,Personalization,2018-07-24,0,2.129032258064516
508,2815,HD Camera - Quick Snap Photo & Video,Photography,4.5,21841,8074035,1000000,Free,0.0,Everyone,Photography,2018-07-24,0,2.411764705882353
509,3316,Hideman VPN,Tools,4.1,88675,10066329,5000000,Free,0.0,Everyone,Tools,2018-07-24,0,0.2903225806451613
510,376,GMX Mail,Communication,4.3,258556,11849884,10000000,Free,0.0,Everyone,Communication,2018-07-25,0,2.0
511,8714,Dairy Queen,Food and drink,3.6,742,45088768,100000,Free,0.0,Everyone,Food & Drink,2018-07-25,0,1.3333333333333333
512,1209,Dairy Queen,Food and drink,3.7,731,45088768,100000,Free,0.0,Everyone,Food & Drink,2018-07-25,0,1.3333333333333333
513,504,BLK - Swipe. Match. Chat.,Dating,4.1,2067,25165824,100000,Free,0.0,Mature 17+,Dating,2018-07-25,17,1.675
514,2708,Gyft - Mobile Gift Card Wallet,Shopping,4.1,9701,14680064,500000,Free,0.0,Everyone,Shopping,2018-07-25,0,-0.25
515,496,Black People Meet Singles Date,Dating,3.9,10212,5242880,1000000,Free,0.0,Mature 17+,Dating,2018-07-25,17,1.5714285714285714
516,1116,Credit Sesame,Finance,4.3,25166,11534336,1000000,Free,0.0,Everyone,Finance,2018-07-25,0,1.2105263157894737
517,3666,All Video Downloader 2018,Video players,4.3,7557,5872025,1000000,Free,0.0,Everyone,Video Players & Editors,2018-07-25,0,2.0
518,3668,HD Video Player,Video players,4.3,1551,3040870,1000000,Free,0.0,Everyone,Video Players & Editors,2018-07-25,0,2.4210526315789473
519,3392,Colorful Glitter Neon Butterfly Keyboard Theme,Personalization,4.3,2056,10276044,500000,Free,0.0,Everyone,Personalization,2018-07-25,0,0.8125
520,3239,Cache Cleaner-DU Speed Booster (booster & cleaner),Tools,4.5,12759663,15728640,100000000,Free,0.0,Everyone,Tools,2018-07-25,0,1.9230769230769231
521,3731,ARY NEWS URDU,News and magazines,4.4,1071,10171187,500000,Free,0.0,Everyone,News & Magazines,2018-07-25,0,0.8823529411764706
522,1686,Bubble Shooter 2,Game,4.3,23005,43791098,5000000,Free,0.0,Everyone,Arcade,2018-07-25,0,1.8181818181818181
523,3784,Bloomberg: Market & Financial News,News and magazines,4.2,61692,28311552,10000000,Free,0.0,Everyone,News & Magazines,2018-07-25,0,0.45
524,2990,Championat,Sports,4.3,36490,25226801,1000000,Free,0.0,Everyone,Sports,2018-07-25,0,1.65
525,104,Hairstyles step by step,Beauty,4.6,4369,14680064,100000,Free,0.0,Everyone,Beauty,2018-07-25,0,3.3333333333333335
526,1864,Fate/Grand Order (English),Game,4.4,16601,57671680,500000,Free,0.0,Teen,Role Playing,2018-07-26,13,3.3
527,3707,BluTV,Video players,3.9,28835,16618796,1000000,Free,0.0,Teen,Video Players & Editors,2018-07-26,13,1.36
528,3184,Flights,Travel and local,4.4,18039,3250585,1000000,Free,0.0,Everyone,Travel & Local,2018-07-26,0,0.11538461538461539
529,2350,Baritastic - Bariatric Tracker,Medical,4.7,4318,12582912,100000,Free,0.0,Everyone,Medical,2018-07-26,0,2.875
530,1571,Entel,Lifestyle,3.2,16168,57671680,1000000,Free,0.0,Everyone,Lifestyle,2018-07-26,0,0.07692307692307693
531,1635,Etta Homes,Lifestyle,4.2,220,15728640,50000,Free,0.0,Everyone,Lifestyle,2018-07-26,0,2.717948717948718
532,2303,GoodRx Drug Prices and Coupons,Medical,4.8,59158,11534336,1000000,Free,0.0,Everyone,Medical,2018-07-26,0,2.6486486486486487
533,2810,HD Camera - Best Cam with filters & panorama,Photography,4.5,38953,10171187,5000000,Free,0.0,Everyone,Photography,2018-07-26,0,2.0833333333333335
534,1795,Flip the Gun - Simulator Game,Game,4.2,195558,90177536,10000000,Free,0.0,Everyone,Arcade,2018-07-26,0,0.6923076923076923
535,679,FlirtChat - ♥Free Dating/Flirting App♥,Dating,4.3,2433,13631488,500000,Free,0.0,Mature 17+,Dating,2018-07-26,17,1.6285714285714286
536,3114,Google Trips - Travel Planner,Travel and local,4.1,26871,25380126,5000000,Free,0.0,Everyone,Travel & Local,2018-07-26,0,2.0
537,4144,Google+,Social,4.2,4828372,16760299,1000000000,Free,0.0,Teen,Social,2018-07-26,13,3.0
538,967,FOX NOW - On Demand & Live TV,Entertainment,3.9,60841,24120802,5000000,Free,0.0,Teen,Entertainment,2018-07-26,13,-0.23636363636363636
539,1174,HDFC Bank MobileBanking,Finance,4.2,208463,18211524,10000000,Free,0.0,Everyone,Finance,2018-07-26,0,0.5714285714285714
540,2011,Farm Heroes Saga,Game,4.4,7614407,73400320,100000000,Free,0.0,Everyone,Casual,2018-07-26,0,1.6818181818181819
541,10186,Farm Heroes Saga,Family,4.4,7615646,74448896,100000000,Free,0.0,Everyone,Casual,2018-08-07,0,1.6818181818181819
542,2128,Doctor Pets,Family,4.2,23060,22020096,1000000,Free,0.0,Everyone,Educational,2018-07-26,0,2.375
543,8193,COOKING MAMA Let's Cook!,Family,4.3,528917,61865984,10000000,Free,0.0,Everyone,Educational,2018-07-26,0,2.8333333333333335
544,4864,Angry Birds 2,Family,4.6,3881752,59768832,100000000,Free,0.0,Everyone,Casual,2018-07-26,0,2.896551724137931
545,277,Asana: organize team projects,Business,4.3,20815,10485760,1000000,Free,0.0,Everyone,Business,2018-07-26,0,2.86046511627907
546,1284,BetterMe: Weight Loss Workouts,Health and fitness,4.2,14709,15728640,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-26,0,2.2162162162162162
547,8412,Dungeon Hunter Champions: Epic Online Action RPG,Family,4.2,26307,28612316,1000000,Free,0.0,Teen,Role Playing,2018-07-26,13,2.35
548,1275,Fitbit,Health and fitness,3.9,357417,21673327,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-26,0,-0.6666666666666666
549,1163,Google Pay,Finance,4.2,347874,18211524,100000000,Free,0.0,Everyone,Finance,2018-07-26,0,1.3846153846153846
550,3142,Foursquare Swarm: Check In,Travel and local,3.9,421800,25380126,10000000,Free,0.0,Teen,Travel & Local,2018-07-27,13,0.034482758620689655
551,1784,Baseball Boy!,Game,3.4,148177,81788928,10000000,Free,0.0,Everyone,Arcade,2018-07-27,0,1.3
552,2058,Baby Tiger Care - My Cute Virtual Pet Friend,Family,4.5,432,66060288,100000,Free,0.0,Everyone 10+,Educational,2018-07-27,10,1.8888888888888888
553,1050,Citibanamex Movil,Finance,3.6,52306,44040192,5000000,Free,0.0,Everyone,Finance,2018-07-27,0,0.8205128205128205
554,143,Amazon Kindle,Books and reference,4.2,814080,13772056,100000000,Free,0.0,Teen,Books & Reference,2018-07-27,13,0.9230769230769231
555,3300,Calculator Plus Free,Tools,4.6,679912,9196251,10000000,Free,0.0,Everyone,Tools,2018-07-27,0,2.5
556,875,DStv Now,Entertainment,3.9,34923,24120802,5000000,Free,0.0,Teen,Entertainment,2018-07-27,13,0.0
557,2317,Anthem Anywhere,Medical,2.7,2657,25165824,500000,Free,0.0,Everyone,Medical,2018-07-27,0,0.03076923076923077
558,3881,Color by Number - Draw Sandbox Pixel Art,Family,4.6,10247,15728640,1000000,Free,0.0,Everyone,Entertainment,2018-07-27,0,2.2717391304347827
559,488,BBW Dating & Plus Size Chat,Dating,4.4,12632,30408704,1000000,Free,0.0,Mature 17+,Dating,2018-07-27,17,0.6486486486486487
560,2312,Doctor On Demand,Medical,4.7,18674,19990306,1000000,Free,0.0,Everyone,Medical,2018-07-27,0,2.361111111111111
561,9680,Frozen Free Fall,Family,4.3,1574546,38797312,50000000,Free,0.0,Everyone,Puzzle,2018-07-27,0,2.1166666666666667
562,1154,BBVA Compass Banking,Finance,4.3,5905,52428800,500000,Free,0.0,Everyone,Finance,2018-07-27,0,1.1379310344827587
563,2581,Family GPS tracker KidControl + GPS by SMS Locator,Social,4.5,57146,16760299,1000000,Free,0.0,Everyone,Social,2018-07-27,0,1.21875
564,2322,1800 Contacts - Lens Store,Medical,4.7,23160,27262976,1000000,Free,0.0,Everyone,Medical,2018-07-27,0,2.3
565,10018,Food Network,Family,4.1,7823,28612316,500000,Free,0.0,Teen,Entertainment,2018-07-27,13,0.7605633802816901
566,5958,Anthem BC Anywhere,Medical,2.6,496,25165824,100000,Free,0.0,Everyone,Medical,2018-07-27,0,-0.4838709677419355
567,906,Cooking Channel,Entertainment,4.1,1033,16777216,100000,Free,0.0,Teen,Entertainment,2018-07-27,13,2.1025641025641026
568,3035,Golf GPS Rangefinder: Golf Pad,Sports,4.6,13098,25226801,1000000,Free,0.0,Everyone,Sports,2018-07-28,0,4.102564102564102
569,3294,Flashlight HD LED,Tools,4.3,618918,9196251,50000000,Free,0.0,Everyone,Tools,2018-07-28,0,1.9655172413793103
570,2852,Blur Image Background Editor (Blur Photo Editor),Photography,4.4,62421,10066329,5000000,Free,0.0,Everyone,Photography,2018-07-28,0,1.6923076923076923
