,Unnamed: 0,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Age Restriction,sentiment score
571,2328,CVS Caremark,Medical,3.5,3707,10485760,500000,Free,0.0,Everyone,Medical,2018-07-28,0,0.4358974358974359
572,3381,Door Lock Screen,Personalization,4.3,5413,4089446,1000000,Free,0.0,Everyone,Personalization,2018-07-28,0,2.2564102564102564
573,3849,GPS Traffic Speedcam Route Planner by ViaMichelin,Maps and navigation,4.3,63920,30408704,5000000,Free,0.0,Everyone,Maps & Navigation,2018-07-28,0,1.2777777777777777
574,181,English-Myanmar Dictionary,Books and reference,4.4,8788,10485760,1000000,Free,0.0,Everyone,Books & Reference,2018-07-28,0,2.1315789473684212
575,183,All Language Translator Free,Books and reference,4.4,30105,2202009,1000000,Free,0.0,Everyone,Books & Reference,2018-07-29,0,2.3333333333333335
576,2526,BELONG Beating Cancer Together,Medical,4.7,623,20971520,50000,Free,0.0,Teen,Medical,2018-07-29,13,2.3684210526315788
577,86,BEST CAR SOUNDS,Auto and vehicles,4.3,348,39845888,100000,Free,0.0,Everyone,Auto & Vehicles,2018-07-29,0,2.1621621621621623
578,3083,365Scores - Live Scores,Sports,4.6,666521,26214400,10000000,Free,0.0,Everyone,Sports,2018-07-29,0,2.142857142857143
579,3030,Golf GPS by SwingxSwing,Sports,4.6,37167,25226801,1000000,Free,0.0,Everyone,Sports,2018-07-30,0,2.2
580,3220,Cheap hotel deals and discounts — Hotellook,Travel and local,4.5,7153,25380126,1000000,Free,0.0,Everyone,Travel & Local,2018-07-30,0,1.3333333333333333
581,1278,Cycling - Bike Tracker,Health and fitness,4.5,9116,4194304,500000,Free,0.0,Everyone,Health & Fitness,2018-07-30,0,1.88
582,3134,Flight & Hotel Booking App - ixigo,Travel and local,4.4,45562,25380126,5000000,Free,0.0,Everyone,Travel & Local,2018-07-30,0,2.1818181818181817
583,3151,2GIS: directory & navigator,Travel and local,4.5,768833,25380126,50000000,Free,0.0,Everyone,Travel & Local,2018-07-30,0,1.225
584,1813,Cooking Madness - A Chef's Restaurant Games,Game,4.7,358817,51380224,10000000,Free,0.0,Everyone,Arcade,2018-07-30,0,3.2972972972972974
585,2771,ASOS,Shopping,4.7,181798,23068672,10000000,Free,0.0,Everyone,Shopping,2018-07-30,0,3.378787878787879
586,1853,Choices: Stories You Play,Game,4.6,807338,97517568,10000000,Free,0.0,Teen,Simulation,2018-07-30,13,3.5128205128205128
587,4185,H&M,Lifestyle,3.7,41917,14680064,10000000,Free,0.0,Everyone,Lifestyle,2018-07-30,0,0.5135135135135135
588,4989,Flipp - Weekly Shopping,Shopping,4.6,85782,16237426,10000000,Free,0.0,Everyone,Shopping,2018-07-30,0,2.870967741935484
589,1687,Barbie™ Fashion Closet,Game,4.1,68057,89128960,10000000,Free,0.0,Everyone,Casual,2018-07-30,0,2.4805194805194803
590,3946,B612 - Beauty & Filter Camera,Photography,4.4,5276983,16500391,100000000,Free,0.0,Everyone,Photography,2018-07-30,0,2.0
591,802,Babbel – Learn Spanish,Education,4.4,54798,11534336,1000000,Free,0.0,Everyone,Education,2018-07-30,0,1.7179487179487178
592,267,Google Ads,Business,4.3,29313,20971520,5000000,Free,0.0,Everyone,Business,2018-07-30,0,1.1944444444444444
593,2881,Blur Image Background,Photography,3.9,129272,11534336,10000000,Free,0.0,Everyone,Photography,2018-07-30,0,1.8181818181818181
594,8297,Babbel – Learn Languages,Family,4.3,267787,22020096,10000000,Free,0.0,Everyone,Education,2018-07-30,0,2.3541666666666665
595,1171,Citi Mobile®,Finance,4.0,78306,48234496,5000000,Free,0.0,Everyone,Finance,2018-07-31,0,-0.6
596,1165,Bank of America Mobile Banking,Finance,4.4,341090,55574528,10000000,Free,0.0,Everyone,Finance,2018-07-31,0,1.9375
597,3358,Golden Launcher,Personalization,4.4,32794,12582912,5000000,Free,0.0,Everyone,Personalization,2018-07-31,0,2.763157894736842
598,279,AdWords Express,Business,4.1,7149,11534336,1000000,Free,0.0,Everyone,Business,2018-07-31,0,0.76
599,428,Contacts+,Communication,4.2,190613,11534336,10000000,Free,0.0,Everyone,Communication,2018-07-31,0,1.9210526315789473
600,3597,Family Album Mitene: Private Photo & Video Sharing,Parenting,4.7,34336,23606552,1000000,Free,0.0,Everyone,Parenting,2018-07-31,0,3.230769230769231
601,1248,DoorDash - Food Delivery,Food and drink,4.5,104504,21932714,1000000,Free,0.0,Everyone,Food & Drink,2018-07-31,0,0.2
602,172,Ancestry,Books and reference,4.3,64513,13772056,5000000,Free,0.0,Everyone,Books & Reference,2018-07-31,0,2.081081081081081
603,3833,Atlan3D Navigation: Korea navigator,Maps and navigation,4.2,22063,17162854,1000000,Free,0.0,Everyone,Maps & Navigation,2018-07-31,0,2.138888888888889
604,4039,Google Duo - High Quality Video Calls,Communication,4.6,2083237,11849884,500000000,Free,0.0,Everyone,Communication,2018-07-31,0,4.555555555555555
605,567,2RedBeans,Dating,4.0,337,33554432,10000,Free,0.0,Mature 17+,Dating,2018-07-31,17,2.41025641025641
606,204,Box,Business,4.2,159872,14540488,10000000,Free,0.0,Everyone,Business,2018-07-31,0,2.3333333333333335
607,515,Dating for 50 plus Mature Singles – FINALLY,Dating,4.6,13046,13631488,500000,Free,0.0,Mature 17+,Dating,2018-07-31,17,2.7142857142857144
608,1095,Acorns - Invest Spare Change,Finance,4.3,45957,18211524,1000000,Free,0.0,Everyone,Finance,2018-07-31,0,0.6
609,1093,Digit Save Money Automatically,Finance,4.5,8188,23068672,100000,Free,0.0,Everyone,Finance,2018-07-31,0,3.892857142857143
610,3189,Cheapflights – Flight Search,Travel and local,4.4,47780,19922944,5000000,Free,0.0,Everyone,Travel & Local,2018-07-31,0,2.41025641025641
611,1807,Disney Heroes: Battle Mode,Game,4.6,102107,43791098,5000000,Free,0.0,Everyone 10+,Strategy,2018-07-31,10,1.0
612,1812,Hero Hunters,Game,4.4,70747,103809024,5000000,Free,0.0,Teen,Action,2018-07-31,13,3.2
613,1786,Episode - Choose Your Story,Game,4.3,1841061,43791098,50000000,Free,0.0,Teen,Simulation,2018-07-31,13,2.05625
614,1482,Alfred Home Security Camera,House and home,4.5,103305,16745769,5000000,Free,0.0,Everyone,House & Home,2018-07-31,0,1.8666666666666667
615,2044,Garden Fruit Legend,Family,4.6,4289,34603008,500000,Free,0.0,Everyone,Casual,2018-07-31,0,2.9743589743589745
616,7539,CM Locker - Security Lockscreen,Tools,4.6,3090680,9196251,100000000,Free,0.0,Everyone,Tools,2018-07-31,0,1.872093023255814
617,3212,HotelTonight: Book amazing deals at great hotels,Travel and local,4.4,57573,25380126,5000000,Free,0.0,Everyone,Travel & Local,2018-07-31,0,3.204724409448819
618,1377,Couch to 5K by RunDouble,Health and fitness,4.7,15674,6396313,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,0,2.41025641025641
619,1508,Homesnap Real Estate & Rentals,House and home,4.3,3834,31457280,500000,Free,0.0,Everyone,House & Home,2018-07-31,0,2.4285714285714284
620,1824,Guns of Glory,Game,4.0,120592,80740352,10000000,Free,0.0,Everyone 10+,Strategy,2018-07-31,10,0.625
621,1404,Calorie Counter - MyFitnessPal,Health and fitness,4.6,1873520,21673327,50000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,0,1.2992125984251968
622,7455,Credit Karma,Finance,4.7,706618,18211524,10000000,Free,0.0,Everyone,Finance,2018-07-31,0,2.9714285714285715
623,3172,Hipmunk Hotels & Flights,Travel and local,4.3,16734,10485760,1000000,Free,0.0,Everyone,Travel & Local,2018-07-31,0,2.8857142857142857
624,2654,Amazon for Tablets,Shopping,4.0,141613,23068672,10000000,Free,0.0,Teen,Shopping,2018-07-31,13,1.05
625,2664,Amazon Shopping,Shopping,4.3,909226,44040192,100000000,Free,0.0,Teen,Shopping,2018-07-31,13,1.3111111111111111
626,2694,11st,Shopping,3.8,48732,20971520,10000000,Free,0.0,Everyone,Shopping,2018-07-31,0,0.8717948717948718
627,3265,Gboard - the Google Keyboard,Tools,4.2,1859115,9196251,500000000,Free,0.0,Everyone,Tools,2018-07-31,0,1.9210526315789473
628,2862,BeautyPlus - Easy Photo Editor & Selfie Camera,Photography,4.4,3157936,55574528,100000000,Free,0.0,Everyone,Photography,2018-07-31,0,2.0
629,1437,7 Cups: Anxiety & Stress Chat,Health and fitness,4.2,13799,21673327,500000,Free,0.0,Teen,Health & Fitness,2018-07-31,13,1.875
630,3147,Fly Delta,Travel and local,3.7,27560,48234496,5000000,Free,0.0,Everyone,Travel & Local,2018-07-31,0,1.619718309859155
631,2318,Blood Donor,Medical,4.2,4476,20971520,500000,Free,0.0,Everyone,Medical,2018-07-31,0,1.641025641025641
632,1970,8 Ball Pool,Game,4.5,14201604,54525952,100000000,Free,0.0,Everyone,Sports,2018-07-31,0,2.4383561643835616
633,2970,Football Live Scores,Sports,4.5,107724,6815744,5000000,Free,0.0,Everyone,Sports,2018-07-31,0,3.4411764705882355
634,1964,GUNSHIP BATTLE: Helicopter 3D,Game,4.3,2151039,78643200,50000000,Free,0.0,Teen,Action,2018-08-01,13,2.0294117647058822
635,1035,Goldstar: Live Event Tickets,Events,4.5,1953,14641913,100000,Free,0.0,Teen,Events,2018-08-01,13,3.4
636,3130,Goibibo - Flight Hotel Bus Car IRCTC Booking App,Travel and local,4.3,459851,25380126,10000000,Free,0.0,Everyone,Travel & Local,2018-08-01,0,1.8157894736842106
637,490,CMB Free Dating App,Dating,4.0,48845,41943040,1000000,Free,0.0,Mature 17+,Dating,2018-08-01,17,2.140845070422535
638,4040,Crossy Road,Game,4.5,4229977,62914560,100000000,Free,0.0,Everyone,Action,2018-08-01,0,3.879120879120879
639,1684,Galaxy Attack: Alien Shooter,Game,4.6,506275,43791098,10000000,Free,0.0,Everyone,Arcade,2018-08-01,0,2.298507462686567
640,662,95Live -SG#1 Live Streaming App,Dating,4.1,4954,15728640,1000000,Free,0.0,Teen,Dating,2018-08-01,13,0.5897435897435898
641,6989,Color by Number – New Coloring Book,Game,4.7,142308,25165824,5000000,Free,0.0,Everyone 10+,Board,2018-08-01,10,3.3783783783783785
642,1821,Dino War: Rise of Beasts,Game,4.1,18996,84934656,1000000,Free,0.0,Teen,Strategy,2018-08-01,13,1.7037037037037037
643,1803,Harry Potter: Hogwarts Mystery,Game,4.4,1107310,43791098,10000000,Free,0.0,Teen,Adventure,2018-08-01,13,4.37037037037037
644,3816,Google News,News and magazines,3.9,877643,13631488,1000000000,Free,0.0,Teen,News & Magazines,2018-08-01,13,2.3076923076923075
645,1244,BeyondMenu Food Delivery,Food and drink,4.7,51517,21932714,1000000,Free,0.0,Everyone,Food & Drink,2018-08-01,0,2.1842105263157894
646,2094,Basketball FRVR - Shoot the Hoop and Slam Dunk!,Family,4.5,4076,28612316,100000,Free,0.0,Everyone,Sports,2018-08-01,0,2.3714285714285714
647,3473,Dropbox,Productivity,4.4,1861310,63963136,500000000,Free,0.0,Everyone,Productivity,2018-08-01,0,1.2105263157894737
648,1353,Best Ovulation Tracker Fertility Calendar App Glow,Health and fitness,4.6,56145,24117248,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-01,0,3.0
649,1175,Barclays US for Android,Finance,4.1,6998,25165824,1000000,Free,0.0,Everyone,Finance,2018-08-01,0,-0.225
650,2546,Facebook Lite,Social,4.3,8606259,16760299,500000000,Free,0.0,Teen,Social,2018-08-01,13,-0.06896551724137931
651,215,Facebook Ads Manager,Business,4.1,19023,14540488,1000000,Free,0.0,Everyone,Business,2018-08-01,0,0.7428571428571429
652,2374,Diabetes:M,Medical,4.6,15545,19990306,100000,Free,0.0,Everyone,Medical,2018-08-01,0,3.1794871794871793
653,396,Android Messages,Communication,4.2,781810,11849884,100000000,Free,0.0,Everyone,Communication,2018-08-01,0,0.5581395348837209
654,1747,Farm Fruit Pop: Party Time,Game,4.4,9305,14680064,1000000,Free,0.0,Everyone,Casual,2018-08-02,0,2.161290322580645
655,2900,Beauty Makeup Snappy Collage Photo Editor - Lidow,Photography,4.5,420973,16500391,10000000,Free,0.0,Everyone,Photography,2018-08-02,0,1.5
656,92,Fuelio: Gas log & costs,Auto and vehicles,4.6,65786,21010115,1000000,Free,0.0,Everyone,Auto & Vehicles,2018-08-02,0,2.5
657,1992,Hill Climb Racing 2,Game,4.6,2750645,43791098,100000000,Free,0.0,Everyone,Racing,2018-08-02,0,4.28125
658,451,Gmail,Communication,4.3,4604483,11849884,1000000000,Free,0.0,Everyone,Communication,2018-08-02,0,0.203125
659,406,BBM - Free Calls & Messages,Communication,4.3,12842860,11849884,100000000,Free,0.0,Everyone,Communication,2018-08-02,0,1.5142857142857142
660,2803,FreePrints – Free Photos Delivered,Photography,4.8,109500,38797312,1000000,Free,0.0,Everyone,Photography,2018-08-02,0,4.138888888888889
661,2798,Boxed Wholesale,Shopping,3.8,6380,16237426,1000000,Free,0.0,Everyone,Shopping,2018-08-02,0,3.15
662,258,Cisco Webex Teams,Business,4.2,1661,48234496,100000,Free,0.0,Everyone,Business,2018-08-02,0,0.625
663,1850,Best Fiends - Free Puzzle Game,Game,4.6,1480189,43791098,10000000,Free,0.0,Everyone,Casual,2018-08-02,0,9.0
664,251,Accounting App - Zoho Books,Business,4.5,3079,8912896,100000,Free,0.0,Everyone,Business,2018-08-02,0,2.3098591549295775
665,2118,Disney Magic Kingdoms: Build Your Own Magical Park,Family,4.3,472584,95420416,10000000,Free,0.0,Everyone,Simulation,2018-08-02,0,2.2127659574468086
666,6546,Badoo - Free Chat & Dating App,Social,4.3,3781467,16760299,100000000,Free,0.0,Mature 17+,Social,2018-08-02,17,0.75
667,1828,Chapters: Interactive Stories,Game,4.5,73539,100663296,1000000,Free,0.0,Mature 17+,Role Playing,2018-08-02,17,4.5
668,3598,Family GPS Tracker and Chat + Baby Monitor Online,Parenting,4.4,9073,23606552,500000,Free,0.0,Everyone,Parenting,2018-08-02,0,2.8378378378378377
669,886,Amazon Prime Video,Entertainment,4.2,411683,25165824,50000000,Free,0.0,Teen,Entertainment,2018-08-02,13,5.0
670,1620,Homestyler Interior Design & Decorating Ideas,Lifestyle,4.1,78298,30408704,5000000,Free,0.0,Everyone,Lifestyle,2018-08-02,0,2.8823529411764706
671,3884,Build a Bridge!,Family,4.6,263454,77594624,10000000,Free,0.0,Everyone,Puzzle,2018-08-02,0,1.8604651162790697
672,1522,Chakra Cleansing,Libraries and demo,4.6,539,103809024,50000,Free,0.0,Everyone,Libraries & Demo,2018-08-02,0,3.025
673,3804,Haystack TV: Local & World News - Free,News and magazines,4.3,3684,13075903,100000,Free,0.0,Everyone 10+,News & Magazines,2018-08-02,10,2.2666666666666666
674,1561,EyeCloud,Libraries and demo,3.1,1267,57671680,100000,Free,0.0,Everyone,Libraries & Demo,2018-08-02,0,0.48717948717948717
675,1577,Family Locator - GPS Tracker,Lifestyle,4.4,726074,47185920,10000000,Free,0.0,Everyone,Lifestyle,2018-08-02,0,1.982608695652174
676,3634,Free live weather on screen,Weather,4.4,15370,22020096,1000000,Free,0.0,Everyone,Weather,2018-08-02,0,2.3947368421052633
677,3098,Fantasy Football,Sports,3.5,50179,24117248,1000000,Free,0.0,Everyone,Sports,2018-08-02,0,0.13043478260869565
678,1135,E*TRADE Mobile,Finance,3.9,10658,60817408,1000000,Free,0.0,Everyone,Finance,2018-08-02,0,0.0
679,1239,Grubhub: Food Delivery,Food and drink,4.5,155944,36700160,5000000,Free,0.0,Everyone,Food & Drink,2018-08-02,0,1.105263157894737
680,3941,Bible,Books and reference,4.7,2440695,13772056,100000000,Free,0.0,Teen,Books & Reference,2018-08-02,13,3.381443298969072
681,1243,Eat24 Food Delivery & Takeout,Food and drink,4.3,40116,21932714,1000000,Free,0.0,Everyone,Food & Drink,2018-08-02,0,1.025
682,7353,Chrome Dev,Communication,4.4,63576,11849884,5000000,Free,0.0,Everyone,Communication,2018-08-02,0,1.1282051282051282
683,1337,21-Day Meditation Experience,Health and fitness,4.4,11506,15728640,100000,Free,0.0,Everyone,Health & Fitness,2018-08-02,0,3.325
684,993,Fandango Movies - Times + Tickets,Entertainment,4.6,243747,24120802,10000000,Free,0.0,Teen,Entertainment,2018-08-02,13,1.696969696969697
685,1283,Garmin Connect™,Health and fitness,3.9,232153,21673327,10000000,Free,0.0,Everyone,Health & Fitness,2018-08-02,0,1.25
686,3116,Airbnb,Travel and local,4.4,359403,25380126,10000000,Free,0.0,Everyone,Travel & Local,2018-08-02,0,1.467741935483871
687,3122,GasBuddy: Find Cheap Gas,Travel and local,4.6,751551,44040192,10000000,Free,0.0,Mature 17+,Travel & Local,2018-08-02,17,1.8
688,3924,Fake Call - Fake Caller ID,Productivity,4.3,154668,12911877,10000000,Free,0.0,Everyone,Productivity,2018-08-02,0,1.9701492537313432
689,3330,Google Handwriting Input,Tools,4.3,94427,9196251,10000000,Free,0.0,Everyone,Tools,2018-08-02,0,1.3421052631578947
690,1997,1LINE – One Line with One Touch,Game,4.6,214878,10485760,10000000,Free,0.0,Everyone,Board,2018-08-03,0,1.894736842105263
691,1983,Gems or jewels ?,Game,4.7,171448,13631488,10000000,Free,0.0,Teen,Puzzle,2018-08-03,13,2.2051282051282053
692,2673,GS SHOP,Shopping,3.8,44255,15728640,10000000,Free,0.0,Everyone,Shopping,2018-08-03,0,1.8421052631578947
693,498,Free Dating App & Flirt Chat - Cheers,Dating,4.4,667,28311552,10000,Free,0.0,Mature 17+,Dating,2018-08-03,17,1.34375
694,409,2ndLine - Second Phone Number,Communication,4.2,15880,33554432,1000000,Free,0.0,Everyone,Communication,2018-08-03,0,-0.05
695,1231,Cookpad,Food and drink,4.5,131569,8598323,10000000,Free,0.0,Everyone,Food & Drink,2018-08-03,0,1.9444444444444444
696,2223,Fun Kid Racing,Family,4.0,79667,28612316,10000000,Free,0.0,Everyone,Racing,2018-08-03,0,2.303030303030303
697,88,AutoScout24 Switzerland – Find your new car,Auto and vehicles,4.6,13372,21010115,1000000,Free,0.0,Everyone,Auto & Vehicles,2018-08-03,0,1.8918918918918919
698,18,FlipaClip - Cartoon animation,Art and design,4.3,194216,40894464,5000000,Free,0.0,Everyone,Art & Design,2018-08-03,0,7.0
699,3357,Evie Launcher,Personalization,4.7,139258,11769090,5000000,Free,0.0,Everyone,Personalization,2018-08-03,0,4.3125
700,1311,Freeletics: Personal Trainer & Fitness Workouts,Health and fitness,4.5,130104,26214400,10000000,Free,0.0,Everyone,Health & Fitness,2018-08-03,0,1.1875
701,1267,30 Day Fitness Challenge - Workout at Home,Health and fitness,4.8,471036,21673327,10000000,Free,0.0,Everyone,Health & Fitness,2018-08-03,0,2.3548387096774195
702,3260,File Manager -- Take Command of Your Files Easily,Tools,4.2,127223,7969177,10000000,Free,0.0,Everyone,Tools,2018-08-03,0,1.2727272727272727
703,5594,Google Voice,Communication,4.2,171052,11849884,10000000,Free,0.0,Everyone,Communication,2018-08-03,0,-0.125
704,2046,Candy Day,Family,4.5,11716,50331648,1000000,Free,0.0,Everyone,Casual,2018-08-03,0,2.0
705,1170,Amex Mobile,Finance,4.3,24729,33554432,1000000,Free,0.0,Everyone,Finance,2018-08-03,0,0.8888888888888888
706,1378,Fooducate Healthy Weight Loss & Calorie Counter,Health and fitness,4.4,14402,21673327,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-03,0,2.5135135135135136
707,1150,Betterment,Finance,4.4,3780,11534336,100000,Free,0.0,Everyone,Finance,2018-08-03,0,1.325
708,1147,Current debit card and app made for teens,Finance,4.3,685,22020096,50000,Free,0.0,Everyone,Finance,2018-08-03,0,3.025
709,3044,Fantasy Football Manager (FPL),Sports,4.4,63650,4823449,1000000,Free,0.0,Everyone,Sports,2018-08-03,0,1.9705882352941178
710,3848,GPS Speedometer and Odometer,Maps and navigation,4.8,15865,3460300,1000000,Free,0.0,Everyone,Maps & Navigation,2018-08-03,0,4.0
711,2768,Etsy: Handmade & Vintage Goods,Shopping,4.3,95520,15728640,10000000,Free,0.0,Teen,Shopping,2018-08-03,13,2.0256410256410255
712,1859,Game of Thrones: Conquest™,Game,4.0,90218,101711872,1000000,Free,0.0,Teen,Strategy,2018-08-03,13,1.5555555555555556
713,4252,Anger of stick 5 : zombie,Game,4.5,547644,24117248,50000000,Free,0.0,Teen,Action,2018-08-03,13,2.3333333333333335
714,1840,DRAGON BALL LEGENDS,Game,4.6,337913,50331648,5000000,Free,0.0,Teen,Action,2018-08-03,13,3.92814371257485
715,4150,Google,Tools,4.4,8021623,9196251,1000000000,Free,0.0,Everyone,Tools,2018-08-03,0,1.368421052631579
716,3943,Facebook,Social,4.1,78128208,16760299,1000000000,Free,0.0,Teen,Social,2018-08-03,13,-1.128787878787879
717,2982,All Football - Latest News & Videos,Sports,4.6,152867,17825792,10000000,Free,0.0,Everyone,Sports,2018-08-03,0,2.4375
718,794,Brilliant,Education,4.5,41185,18966860,1000000,Free,0.0,Everyone,Education,2018-08-03,0,2.2142857142857144
719,866,Hotstar,Entertainment,4.3,4885646,24120802,100000000,Free,0.0,Teen,Entertainment,2018-08-03,13,-1.59375
720,3755,Flipboard: News For Our Time,News and magazines,4.4,1284017,13075903,500000000,Free,0.0,Everyone 10+,News & Magazines,2018-08-03,10,1.4615384615384615
721,1718,Garena Free Fire,Game,4.5,5465624,55574528,100000000,Free,0.0,Teen,Action,2018-08-03,13,0.36036036036036034
722,3775,Financial Times,News and magazines,4.2,27104,8598323,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-08-03,10,2.3
723,545,Hinge: Dating & Relationships,Dating,4.2,7779,12582912,500000,Free,0.0,Mature 17+,Dating,2018-08-03,17,2.63768115942029
724,1586,Beautiful Design Birthday Cake,Lifestyle,4.3,665,3145728,500000,Free,0.0,Everyone,Lifestyle,2018-08-04,0,1.75
725,1285,Bike Computer - GPS Cycling Tracker,Health and fitness,4.4,12029,4508876,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-04,0,1.9487179487179487
726,1187,Debonairs Pizza,Food and drink,3.8,3320,8808038,500000,Free,0.0,Everyone,Food & Drink,2018-08-04,0,1.0
727,3235,Google Translate,Tools,4.4,5745093,9196251,500000000,Free,0.0,Everyone,Tools,2018-08-04,0,4.0
728,1787,Hello Stars,Game,4.6,101686,32505856,10000000,Free,0.0,Everyone,Puzzle,2018-08-04,0,1.8208955223880596
729,3436,Apex Launcher,Personalization,4.3,266402,11769090,10000000,Free,0.0,Everyone,Personalization,2018-08-04,0,0.5
730,3217,Agoda – Hotel Booking Deals,Travel and local,4.6,263525,25380126,10000000,Free,0.0,Everyone,Travel & Local,2018-08-04,0,1.9428571428571428
731,3425,Backgrounds HD (Wallpapers),Personalization,4.6,2390185,11769090,100000000,Free,0.0,Teen,Personalization,2018-08-04,13,2.066666666666667
732,493,Free Dating App & Flirt Chat - Match with Singles,Dating,4.4,172460,3250585,5000000,Free,0.0,Mature 17+,Dating,2018-08-04,17,1.3333333333333333
733,3752,ARY NEWS,News and magazines,4.4,2959,10276044,1000000,Free,0.0,Everyone,News & Magazines,2018-08-04,0,1.303030303030303
734,1617,DIY Garden Ideas,Lifestyle,4.1,3309,13631488,500000,Free,0.0,Everyone,Lifestyle,2018-08-05,0,3.088235294117647
735,1963,Dinosaur Simulator: Dino World,Game,4.0,26649,69206016,5000000,Free,0.0,Teen,Action,2018-08-05,13,0.46153846153846156
736,3177,CWT To Go,Travel and local,4.4,20313,59768832,100000,Free,0.0,Everyone,Travel & Local,2018-08-05,0,1.9473684210526316
737,3319,Hotspot Shield Free VPN Proxy & Wi-Fi Security,Tools,4.2,1116393,8598323,50000000,Free,0.0,Everyone,Tools,2018-08-06,0,1.2352941176470589
738,3229,DreamTrips,Travel and local,4.7,9971,23068672,500000,Free,0.0,Teen,Travel & Local,2018-08-06,13,2.5
739,8439,Duolingo: Learn Languages Free,Family,4.7,6297590,28612316,100000000,Free,0.0,Everyone,Education,2018-08-06,0,4.295833333333333
740,2733,FidMe Loyalty Cards & Deals at Grocery Supermarket,Shopping,4.2,33758,16237426,1000000,Free,0.0,Everyone,Shopping,2018-08-06,0,3.0
741,2698,Flipkart Online Shopping App,Shopping,4.4,6012719,16237426,100000000,Free,0.0,Teen,Shopping,2018-08-06,13,1.8214285714285714
742,2984,Eurosport,Sports,4.0,121003,25226801,10000000,Free,0.0,Everyone,Sports,2018-08-06,0,-0.39473684210526316
743,3232,Google Street View,Travel and local,4.2,2129707,25380126,1000000000,Free,0.0,Everyone,Travel & Local,2018-08-06,0,-1.0
744,1954,Arrow.io,Game,4.5,343263,43791098,10000000,Free,0.0,Everyone 10+,Action,2018-08-06,10,1.736842105263158
745,3041,FanDuel: Daily Fantasy Sports,Sports,4.6,29673,59768832,1000000,Free,0.0,Mature 17+,Sports,2018-08-06,17,3.4545454545454546
746,2081,Fuzzy Seasons: Animal Forest,Family,4.8,12137,66060288,100000,Free,0.0,Everyone 10+,Simulation,2018-08-06,10,6.357142857142857
747,3811,CNN Breaking US & World News,News and magazines,4.0,293080,26214400,10000000,Free,0.0,Everyone 10+,News & Magazines,2018-08-06,10,0.20535714285714285
748,10200,Facebook Pages Manager,Business,4.0,1279800,14540488,50000000,Free,0.0,Everyone,Business,2018-08-06,0,-0.20588235294117646
749,3628,AccuWeather: Daily Forecast & Live Weather Reports,Weather,4.4,2053404,13295725,50000000,Free,0.0,Everyone,Weather,2018-08-06,0,1.375
750,9862,A+ Gallery - Photos & Videos,Photography,4.5,223941,16500391,10000000,Free,0.0,Everyone,Photography,2018-08-06,0,1.4390243902439024
751,3601,Baby Name Together,Parenting,4.0,464,25165824,100000,Free,0.0,Everyone,Parenting,2018-08-06,0,2.324324324324324
752,3156,Booking.com Travel Deals,Travel and local,4.7,1830387,25380126,100000000,Free,0.0,Everyone,Travel & Local,2018-08-06,0,0.21666666666666667
753,3512,Dashlane Free Password Manager,Productivity,4.6,73695,12911877,1000000,Free,0.0,Everyone,Productivity,2018-08-06,0,7.0
754,3545,Google Keep,Productivity,4.4,691474,12911877,100000000,Free,0.0,Everyone,Productivity,2018-08-06,0,1.8583333333333334
755,2884,Google Photos,Photography,4.5,10859051,16500391,1000000000,Free,0.0,Everyone,Photography,2018-08-06,0,1.8952879581151831
756,3534,Google Slides,Productivity,4.2,244567,12911877,100000000,Free,0.0,Everyone,Productivity,2018-08-06,0,6.0
757,9853,Amino: Communities and Chats,Social,4.8,1264084,65011712,10000000,Free,0.0,Teen,Social,2018-08-07,13,1.7428571428571429
